,Period,Team,Type,Scorer,Assist1,Assist2,Season Goal Number,Time in Game,Time in Period,Home Team,Date,Game Goal Number,Team Goal Number,Seconds,Winner,HomeGoal,AwayGoal,Impact
53,2,WSH,,Devante Smith-Pelly , Matt Niskanen,Evgeny Kuznetsov,1,00:33:15,00:13:15,WSH,2018-10-19,8,4,1995.0,Shootout,4.0,4.0,Tie
54,2,FLA,PP,Jonathan Huberdeau , Evgenii Dadonov,Mike Hoffman,2,00:39:09,00:19:09,WSH,2018-10-19,9,5,2349.0,Shootout,4.0,5.0,Go-Ahead Goal
55,3,WSH,PP,Nicklas Backstrom , Lars Eller,Evgeny Kuznetsov,2,00:58:35,00:18:35,WSH,2018-10-19,10,5,3515.0,Shootout,5.0,5.0,Tie
56,1,WSH,,John Carlson , Jakub Vrana,Lars Eller,5,00:02:20,00:02:20,VAN,2018-10-22,1,1,140.0,WSH,0.0,1.0,Go-Ahead Goal
57,2,VAN,,Troy Stecher ,,,1,00:27:30,00:07:30,VAN,2018-10-22,2,1,1650.0,WSH,1.0,1.0,Tie
58,2,WSH,PP,Evgeny Kuznetsov , John Carlson,Alex Ovechkin,5,00:29:29,00:09:29,VAN,2018-10-22,3,2,1769.0,WSH,1.0,2.0,Go-Ahead Goal
59,2,WSH,,Alex Ovechkin , T.J. Oshie,Nicklas Backstrom,7,00:39:34,00:19:34,VAN,2018-10-22,4,3,2374.0,WSH,1.0,3.0,Insurance Goal
60,3,VAN,PP,Sven Baertschi , Brock Boeser,Bo Horvat,3,00:40:20,00:00:20,VAN,2018-10-22,5,2,2420.0,WSH,2.0,3.0,Go-Ahead Goal
61,3,WSH,PP,Alex Ovechkin , John Carlson,Nicklas Backstrom,8,00:45:35,00:05:35,VAN,2018-10-22,6,4,2735.0,WSH,2.0,4.0,Insurance Goal
62,3,WSH,EN,T.J. Oshie , Alex Ovechkin,Nicklas Backstrom,5,00:58:19,00:18:19,VAN,2018-10-22,7,5,3499.0,WSH,2.0,5.0,Insurance Goal
63,1,EDM,PP,Evan Bouchard , Kailer Yamamoto,Tobias Rieder,1,00:16:28,00:16:28,EDM,2018-10-25,1,1,988.0,EDM,1.0,0.0,Go-Ahead Goal
64,2,EDM,SH,Ryan Nugent-Hopkins ,,,3,00:30:06,00:10:06,EDM,2018-10-25,2,2,1806.0,EDM,2.0,0.0,Insurance Goal
65,2,WSH,,Andre Burakovsky , Nic Dowd,John Carlson,1,00:32:21,00:12:21,EDM,2018-10-25,3,1,1941.0,EDM,2.0,1.0,Go-Ahead Goal
66,3,EDM,,Alex Chiasson , Tobias Rieder,Adam Larsson,3,00:49:16,00:09:16,EDM,2018-10-25,4,3,2956.0,EDM,3.0,1.0,Insurance Goal
67,3,EDM,EN,Connor McDavid , Ryan Nugent-Hopkins,Cam Talbot,6,00:58:43,00:18:43,EDM,2018-10-25,5,4,3523.0,EDM,4.0,1.0,Insurance Goal
68,1,WSH,,Jakub Vrana , Evgeny Kuznetsov,,3,00:09:28,00:09:28,CGY,2018-10-27,1,1,568.0,Shootout,0.0,1.0,Go-Ahead Goal
69,1,WSH,PP,T.J. Oshie , Alex Ovechkin,Evgeny Kuznetsov,6,00:14:27,00:14:27,CGY,2018-10-27,2,2,867.0,Shootout,0.0,2.0,Insurance Goal
70,1,CGY,,Travis Hamonic , Sean Monahan,Johnny Gaudreau,1,00:14:42,00:14:42,CGY,2018-10-27,3,1,882.0,Shootout,1.0,2.0,Go-Ahead Goal
71,1,CGY,PP,Elias Lindholm , Johnny Gaudreau,Mark Giordano,7,00:16:54,00:16:54,CGY,2018-10-27,4,2,1014.0,Shootout,2.0,2.0,Tie
72,2,WSH,,Matt Niskanen , Brett Connolly,Dmitrij Jaskin,2,00:37:03,00:17:03,CGY,2018-10-27,5,3,2223.0,Shootout,2.0,3.0,Go-Ahead Goal
73,3,CGY,,Matthew Tkachuk , Rasmus Andersson,Mark Giordano,4,00:58:33,00:18:33,CGY,2018-10-27,6,3,3513.0,Shootout,3.0,3.0,Tie
74,1,MTL,,Jesperi Kotkaniemi , Joel Armia,,1,00:02:28,00:02:28,MTL,2018-11-01,1,1,148.0,MTL,1.0,0.0,Go-Ahead Goal
75,1,WSH,,Lars Eller , Matt Niskanen,Chandler Stephenson,2,00:06:16,00:06:16,MTL,2018-11-01,2,1,376.0,MTL,1.0,1.0,Tie
76,2,MTL,,Brendan Gallagher , Tomas Tatar,,8,00:20:32,00:00:32,MTL,2018-11-01,3,2,1232.0,MTL,2.0,1.0,Go-Ahead Goal
77,2,MTL,,Brendan Gallagher , Tomas Tatar,Phillip Danault,9,00:23:06,00:03:06,MTL,2018-11-01,4,3,1386.0,MTL,3.0,1.0,Insurance Goal
78,2,WSH,,Alex Ovechkin , Evgeny Kuznetsov,Jakub Vrana,9,00:26:49,00:06:49,MTL,2018-11-01,5,2,1609.0,MTL,3.0,2.0,Go-Ahead Goal
79,2,WSH,,Lars Eller , Brett Connolly,,3,00:27:59,00:07:59,MTL,2018-11-01,6,3,1679.0,MTL,3.0,3.0,Tie
80,2,WSH,,Alex Ovechkin , Dmitry Orlov,Matt Niskanen,10,00:32:53,00:12:53,MTL,2018-11-01,7,4,1973.0,MTL,3.0,4.0,Go-Ahead Goal
81,3,MTL,,Jesperi Kotkaniemi , Artturi Lehkonen,Victor Mete,2,00:56:56,00:16:56,MTL,2018-11-01,8,4,3416.0,MTL,4.0,4.0,Tie
82,3,MTL,,Max Domi , Jeff Petry,,6,00:59:38,00:19:38,MTL,2018-11-01,9,5,3578.0,MTL,5.0,4.0,Go-Ahead Goal
83,3,MTL,EN,Joel Armia , Phillip Danault,,3,00:59:40,00:19:40,MTL,2018-11-01,10,6,3580.0,MTL,6.0,4.0,Insurance Goal
84,1,DAL,,Jason Spezza , Gemel Smith,,3,00:10:51,00:10:51,WSH,2018-11-03,1,1,651.0,DAL,0.0,1.0,Go-Ahead Goal
85,1,DAL,,Tyler Pitlick ,,,2,00:11:01,00:11:01,WSH,2018-11-03,2,2,661.0,DAL,0.0,2.0,Insurance Goal
86,2,WSH,,Nicklas Backstrom , Andre Burakovsky,Michal Kempny,3,00:20:38,00:00:38,WSH,2018-11-03,3,1,1238.0,DAL,1.0,2.0,Go-Ahead Goal
87,2,DAL,,Jamie Benn , Jason Spezza,Valeri Nichushkin,6,00:30:36,00:10:36,WSH,2018-11-03,4,3,1836.0,DAL,1.0,3.0,Insurance Goal
88,2,WSH,,Brett Connolly , Lars Eller,Dmitrij Jaskin,2,00:32:31,00:12:31,WSH,2018-11-03,5,2,1951.0,DAL,2.0,3.0,Go-Ahead Goal
89,3,WSH,PP,Evgeny Kuznetsov , T.J. Oshie,Nicklas Backstrom,6,00:47:57,00:07:57,WSH,2018-11-03,6,3,2877.0,DAL,3.0,3.0,Tie
90,1,DAL,,Jason Dickinson ,,,3,00:03:17,00:03:17,WSH,2018-11-03,7,4,197.0,DAL,3.0,4.0,Go-Ahead Goal
91,1,WSH,,Jakub Vrana , Devante Smith-Pelly,Travis Boyd,4,00:02:44,00:02:44,WSH,2018-11-05,1,1,164.0,WSH,1.0,0.0,Go-Ahead Goal
92,1,WSH,,Devante Smith-Pelly , Travis Boyd,,2,00:05:44,00:05:44,WSH,2018-11-05,2,2,344.0,WSH,2.0,0.0,Insurance Goal
93,1,EDM,PP,Connor McDavid , Oscar Klefbom,Ryan Nugent-Hopkins,10,00:10:24,00:10:24,WSH,2018-11-05,3,1,624.0,WSH,2.0,1.0,Go-Ahead Goal
94,2,WSH,,T.J. Oshie , Nicklas Backstrom,John Carlson,7,00:28:11,00:08:11,WSH,2018-11-05,4,3,1691.0,WSH,3.0,1.0,Insurance Goal
95,2,EDM,,Leon Draisaitl , Adam Larsson,Ryan Nugent-Hopkins,8,00:30:41,00:10:41,WSH,2018-11-05,5,2,1841.0,WSH,3.0,2.0,Go-Ahead Goal
96,2,WSH,PP,Alex Ovechkin , John Carlson,Evgeny Kuznetsov,11,00:33:09,00:13:09,WSH,2018-11-05,6,4,1989.0,WSH,4.0,2.0,Insurance Goal
97,1,PIT,PP,Sidney Crosby , Jack Johnson,,7,00:12:16,00:12:16,WSH,2018-11-07,1,1,736.0,WSH,0.0,1.0,Go-Ahead Goal
98,2,WSH,PP,Alex Ovechkin , John Carlson,Nicklas Backstrom,12,00:27:09,00:07:09,WSH,2018-11-07,2,1,1629.0,WSH,1.0,1.0,Tie
99,3,WSH,,T.J. Oshie , John Carlson,Evgeny Kuznetsov,8,00:58:46,00:18:46,WSH,2018-11-07,3,2,3526.0,WSH,2.0,1.0,Go-Ahead Goal
100,1,CBJ,PP,Oliver Bjorkstrand , Nick Foligno,Alexander Wennberg,2,00:17:16,00:17:16,WSH,2018-11-09,1,1,1036.0,CBJ,0.0,1.0,Go-Ahead Goal
101,2,WSH,PP,Matt Niskanen , Nicklas Backstrom,Evgeny Kuznetsov,3,00:27:53,00:07:53,WSH,2018-11-09,2,1,1673.0,CBJ,1.0,1.0,Tie
102,3,CBJ,PP,Anthony Duclair , Artemi Panarin,Zach Werenski,7,00:45:09,00:05:09,WSH,2018-11-09,3,2,2709.0,CBJ,1.0,2.0,Go-Ahead Goal
103,1,ARI,PP,Vinnie Hinostroza , Dylan Strome,Richard Panik,4,00:16:56,00:16:56,WSH,2018-11-11,1,1,1016.0,ARI,0.0,1.0,Go-Ahead Goal
104,2,ARI,,Richard Panik ,,,4,00:31:57,00:11:57,WSH,2018-11-11,2,2,1917.0,ARI,0.0,2.0,Insurance Goal
105,2,WSH,,Nicklas Backstrom , Alex Ovechkin,Madison Bowey,4,00:32:41,00:12:41,WSH,2018-11-11,3,1,1961.0,ARI,1.0,2.0,Go-Ahead Goal
106,2,ARI,PP,Alex Galchenyuk , Brendan Perlini,Oliver Ekman-Larsson,3,00:34:38,00:14:38,WSH,2018-11-11,4,3,2078.0,ARI,1.0,3.0,Insurance Goal
107,3,ARI,EN,Derek Stepan , Alex Galchenyuk,Clayton Keller,4,00:58:28,00:18:28,WSH,2018-11-11,5,4,3508.0,ARI,1.0,4.0,Insurance Goal
108,1,WSH,,Dmitry Orlov , Lars Eller,Andre Burakovsky,1,00:06:33,00:06:33,MIN,2018-11-13,1,1,393.0,WSH,0.0,1.0,Go-Ahead Goal
109,1,WSH,,Tom Wilson , Dmitry Orlov,Evgeny Kuznetsov,1,00:19:32,00:19:32,MIN,2018-11-13,2,2,1172.0,WSH,0.0,2.0,Insurance Goal
110,2,WSH,,Andre Burakovsky , Lars Eller,Brett Connolly,2,00:23:13,00:03:13,MIN,2018-11-13,3,3,1393.0,WSH,0.0,3.0,Insurance Goal
111,2,MIN,,Mikko Koivu ,,,3,00:31:57,00:11:57,MIN,2018-11-13,4,1,1917.0,WSH,1.0,3.0,Lead Shrink
112,3,WSH,,Dmitry Orlov , Alex Ovechkin,Matt Niskanen,2,00:47:23,00:07:23,MIN,2018-11-13,5,4,2843.0,WSH,1.0,4.0,Insurance Goal
113,3,WSH,,T.J. Oshie , Nicklas Backstrom,Jakub Vrana,9,00:49:48,00:09:48,MIN,2018-11-13,6,5,2988.0,WSH,1.0,5.0,Insurance Goal
114,3,MIN,PP,Mathew Dumba , Mikko Koivu,Marcus Foligno,6,00:54:08,00:14:08,MIN,2018-11-13,7,2,3248.0,WSH,2.0,5.0,Lead Shrink
115,1,WSH,,Jakub Vrana , Madison Bowey,Dmitry Orlov,5,00:13:00,00:13:00,WPG,2018-11-14,1,1,780.0,WPG,0.0,1.0,Go-Ahead Goal
116,2,WPG,PP,Mark Scheifele , Kyle Connor,Blake Wheeler,10,00:25:05,00:05:05,WPG,2018-11-14,2,1,1505.0,WPG,1.0,1.0,Tie
117,3,WPG,,Ben Chiarot , Brandon Tanev,,3,00:52:51,00:12:51,WPG,2018-11-14,3,2,3171.0,WPG,2.0,1.0,Go-Ahead Goal
118,3,WPG,EN,Kyle Connor ,,,8,00:59:00,00:19:00,WPG,2018-11-14,4,3,3540.0,WPG,3.0,1.0,Insurance Goal
119,1,COL,,Carl Soderberg , Tyson Jost,Tyson Barrie,7,00:01:08,00:01:08,COL,2018-11-16,1,1,68.0,WSH,1.0,0.0,Go-Ahead Goal
120,2,WSH,,Devante Smith-Pelly , Chandler Stephenson,Travis Boyd,3,00:28:55,00:08:55,COL,2018-11-16,2,1,1735.0,WSH,1.0,1.0,Tie
121,2,WSH,,Alex Ovechkin , Nicklas Backstrom,Tom Wilson,13,00:38:29,00:18:29,COL,2018-11-16,3,2,2309.0,WSH,1.0,2.0,Go-Ahead Goal
122,3,COL,,Colin Wilson , Matt Calvert,Ian Cole,5,00:57:16,00:17:16,COL,2018-11-16,4,2,3436.0,WSH,2.0,2.0,Tie
123,1,WSH,PP,Nicklas Backstrom , John Carlson,Tom Wilson,5,00:00:22,00:00:22,COL,2018-11-16,5,3,22.0,WSH,2.0,3.0,Go-Ahead Goal
124,1,MTL,,Mike Reilly , Matthew Peca,,2,00:09:20,00:09:20,MTL,2018-11-19,1,1,560.0,WSH,1.0,0.0,Go-Ahead Goal
125,1,WSH,,Brett Connolly , John Carlson,Dmitry Orlov,3,00:13:16,00:13:16,MTL,2018-11-19,2,1,796.0,WSH,1.0,1.0,Tie
126,1,WSH,,Alex Ovechkin , Tom Wilson,Dmitry Orlov,14,00:14:40,00:14:40,MTL,2018-11-19,3,2,880.0,WSH,1.0,2.0,Go-Ahead Goal
127,2,MTL,,Brendan Gallagher , Phillip Danault,Jeff Petry,10,00:20:20,00:00:20,MTL,2018-11-19,4,2,1220.0,WSH,2.0,2.0,Tie
128,2,MTL,PP,Jeff Petry , Jesperi Kotkaniemi,Max Domi,2,00:21:08,00:01:08,MTL,2018-11-19,5,3,1268.0,WSH,3.0,2.0,Go-Ahead Goal
129,2,MTL,,Kenny Agostino , Artturi Lehkonen,Jesperi Kotkaniemi,1,00:21:35,00:01:35,MTL,2018-11-19,6,4,1295.0,WSH,4.0,2.0,Insurance Goal
130,2,WSH,,Nicklas Backstrom , Christian Djoos,Madison Bowey,6,00:33:20,00:13:20,MTL,2018-11-19,7,3,2000.0,WSH,4.0,3.0,Go-Ahead Goal
131,3,WSH,PP,Alex Ovechkin , John Carlson,Tom Wilson,15,00:41:02,00:01:02,MTL,2018-11-19,8,4,2462.0,WSH,4.0,4.0,Tie
132,1,WSH,,Lars Eller , Jakub Vrana,Michal Kempny,4,00:03:34,00:03:34,MTL,2018-11-19,9,5,214.0,WSH,4.0,5.0,Go-Ahead Goal
133,1,WSH,,Tom Wilson , Alex Ovechkin,Nicklas Backstrom,2,00:00:54,00:00:54,WSH,2018-11-21,1,1,54.0,WSH,1.0,0.0,Go-Ahead Goal
134,1,WSH,PP,Andre Burakovsky , Jakub Vrana,Matt Niskanen,3,00:06:36,00:06:36,WSH,2018-11-21,2,2,396.0,WSH,2.0,0.0,Insurance Goal
